case,method,order,relative_h2_error,relative_hankel_norm_error,tangential_sample_error,stable,retained_hankel_energy,state_radius,reduction_seconds,expansion_seconds,total_seconds,backend
one_over_f_3x3,finite_block_hankel_mimo,10,0.01302665609509253,3.368108240542336e-05,6.905572962792081e-06,True,0.9999999988460722,0.983619012304803,0.006104612955823541,0.0006121518090367317,0.006716764764860272,C++ finite_hankel_reduce_mimo + C++ state-space Markov expansion
one_over_f_3x3,truncated_fir_baseline,10,0.09241277786627361,0.4466528226868149,0.0005363385699744717,True,nan,0.0,0.0,0.0,1.4608027413487434e-05,Python truncation baseline
one_over_f_3x3,finite_block_hankel_mimo,30,nan,5.710618874552954e-13,nan,False,0.9999999999999959,6.788828972989809,0.010570432990789413,0.0,0.010570432990789413,C++ finite_hankel_reduce_mimo
one_over_f_3x3,truncated_fir_baseline,30,0.04584986935826945,0.12608434695276904,2.057493805255701e-06,True,nan,0.0,0.0,0.0,2.202182076871395e-05,Python truncation baseline
one_over_f_3x3,finite_block_hankel_mimo,50,nan,1.838823551043022e-18,nan,False,0.9999999999999993,12.320798748525647,0.02149169286713004,0.0,0.02149169286713004,C++ finite_hankel_reduce_mimo
one_over_f_3x3,truncated_fir_baseline,50,0.032910218091253086,0.0,2.2390466249841596e-08,True,nan,0.0,0.0,0.0,1.2994976714253426e-05,Python truncation baseline
one_over_f_3x3,finite_block_hankel_mimo,70,nan,6.04183533805126e-20,nan,True,nan,0.0,0.0006272508762776852,0.0,0.0006272508762776852,NumPy/LAPACK SVD + NumPy/BLAS Markov expansion
one_over_f_3x3,truncated_fir_baseline,70,0.026440290753158062,0.0,2.953473160030306e-10,True,nan,0.0,0.0,0.0,9.78820025920868e-06,Python truncation baseline
random_rational_10x10,finite_block_hankel_mimo,10,0.021805161576308678,0.009130142698916974,0.008199948789050844,True,0.9997181447093142,0.94445298473157,0.045115954941138625,0.0005010010208934546,0.04561695596203208,C++ finite_hankel_reduce_mimo + C++ state-space Markov expansion
random_rational_10x10,truncated_fir_baseline,10,0.11946801355628324,0.235440157590878,0.0014491405807718623,True,nan,0.0,0.0,0.0,2.9946910217404366e-05,Python truncation baseline
random_rational_10x10,finite_block_hankel_mimo,30,0.011038309554832556,0.00011415354777271571,5.862044680741255e-05,True,0.9999999791531963,0.9948914892621881,0.04753624089062214,0.002798674860969186,0.050334915751591325,C++ finite_hankel_reduce_mimo + C++ state-space Markov expansion
random_rational_10x10,truncated_fir_baseline,30,0.028575241888572092,0.0,4.799794290085853e-06,True,nan,0.0,0.0,0.0,2.719205804169178e-05,Python truncation baseline
random_rational_10x10,finite_block_hankel_mimo,50,0.0015280203132992372,2.4598469364588397e-07,8.6735915207442e-08,True,0.9999999999999127,0.9708822009412132,0.05221691890619695,0.007043885998427868,0.05926080490462482,C++ finite_hankel_reduce_mimo + C++ state-space Markov expansion
random_rational_10x10,truncated_fir_baseline,50,0.009654422688121523,0.0,2.6777353161479197e-08,True,nan,0.0,0.0,0.0,2.0259059965610504e-05,Python truncation baseline
random_rational_10x10,finite_block_hankel_mimo,70,0.0006212774482296733,1.0833906578293866e-10,3.357089493234754e-11,True,1.0,0.9775310322533741,0.0007051490247249603,0.003214032854884863,0.003919181879609823,NumPy/LAPACK SVD + NumPy/BLAS Markov expansion
random_rational_10x10,truncated_fir_baseline,70,0.003664868217750767,0.0,1.7590873456535096e-10,True,nan,0.0,0.0,0.0,1.7703045159578323e-05,Python truncation baseline
ill_conditioned_2x2,finite_block_hankel_mimo,40,0.3739957896017092,0.23309515915212425,0.05118795497210758,True,0.8927739016555832,0.9933850048645961,0.010410894697997719,0.0018500639125704765,0.012260958610568196,NumPy/LAPACK shared SVD + NumPy/BLAS Markov expansion
ill_conditioned_2x2,truncated_fir_baseline,40,0.46668967629179864,0.8436373659027772,4.1652417866373163e-05,True,nan,0.0,0.0,0.0,9.508104994893074e-06,Python truncation baseline
ill_conditioned_2x2,finite_block_hankel_mimo,100,0.09461730402744718,0.05507997281185358,0.0017634763933596256,True,0.9954973701631503,0.9963437289384416,0.01257439359324053,0.0027576060965657234,0.015331999689806253,NumPy/LAPACK shared SVD + NumPy/BLAS Markov expansion
ill_conditioned_2x2,truncated_fir_baseline,100,0.2684139249170055,0.547079662749346,1.244539508130424e-10,True,nan,0.0,0.0,0.0,9.748153388500214e-06,Python truncation baseline
ill_conditioned_2x2,finite_block_hankel_mimo,200,nan,0.0016249154816393857,nan,True,0.9999971215260907,0.0,0.009925974591169506,0.0,0.009925974591169506,"NumPy/LAPACK shared SVD, Markov expansion skipped for ill-conditioned high order"
ill_conditioned_2x2,truncated_fir_baseline,200,0.136006372855139,0.27181890973443495,0.0,True,nan,0.0,0.0,0.0,9.668059647083282e-06,Python truncation baseline
ill_conditioned_2x2,finite_block_hankel_mimo,400,nan,0.0,nan,True,1.0,0.0,0.009918129828292876,0.0,0.009918129828292876,"NumPy/LAPACK shared SVD, Markov expansion skipped for ill-conditioned high order"
ill_conditioned_2x2,truncated_fir_baseline,400,0.035828673249656884,0.0,0.0,True,nan,0.0,0.0,0.0,6.252201274037361e-06,Python truncation baseline
